City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Tandil,AR,2021-07-19 18:20:31,-37.3217,-59.1332,57.11,36,53,5.99
296,Korampallam,IN,2021-07-19 18:20:31,8.7667,78.1,82.71,64,67,17.45
297,Kaniama,CD,2021-07-19 18:20:31,-7.5667,24.1833,73.89,29,12,3.31
298,Sitka,US,2021-07-19 18:20:32,57.0531,-135.33,62.49,72,20,3.44
299,Uruzgan,AF,2021-07-19 18:20:32,32.8333,66.0,82.78,21,1,1.88
300,Methoni,GR,2021-07-19 18:20:32,36.8197,21.7049,80.22,74,5,4.18
301,Takaka,NZ,2021-07-19 18:20:32,-40.85,172.8,45.55,88,56,2.93
302,Maues,BR,2021-07-19 18:20:33,-3.3836,-57.7186,93.52,41,17,2.15
303,San-Pedro,CI,2021-07-19 18:20:33,4.7485,-6.6363,77.52,75,91,9.22
304,Soyo,AO,2021-07-19 18:18:33,-6.1349,12.3689,73.11,81,45,10.25
305,Kysyl-Syr,RU,2021-07-19 18:20:33,63.8986,122.7617,56.12,93,100,4.47
306,Isangel,VU,2021-07-19 18:20:34,-19.55,169.2667,73.02,89,29,7.09
307,Cape Town,ZA,2021-07-19 18:18:22,-33.9258,18.4232,54.1,80,75,1.99
308,Vestmannaeyjar,IS,2021-07-19 18:20:34,63.4427,-20.2734,52.79,93,90,19.57
309,Oytal,KZ,2021-07-19 18:20:34,42.9057,73.2697,76.21,23,30,5.41
310,Salisbury,GB,2021-07-19 18:20:35,51.0693,-1.7957,86.29,43,40,6.91
311,Georgetown,MY,2021-07-19 18:20:35,5.4112,100.3354,82.89,81,20,2.3
312,Rorvik,NO,2021-07-19 18:20:35,64.8621,11.2373,51.91,100,75,19.57
313,Farafangana,MG,2021-07-19 18:20:36,-22.8167,47.8333,69.24,83,39,11.9
314,Gurdaha,IN,2021-07-19 18:20:36,22.7347,88.7594,86.0,85,100,6.31
315,Santa Cruz De La Palma,ES,2021-07-19 18:20:36,28.6835,-17.7642,73.54,78,75,14.97
316,Eureka,US,2021-07-19 18:20:36,40.8021,-124.1637,64.2,85,41,5.01
317,Mancio Lima,BR,2021-07-19 18:20:37,-7.6142,-72.8958,85.01,50,43,5.93
318,Chicama,PE,2021-07-19 18:17:15,-7.8447,-79.1469,66.74,63,33,9.4
319,Bhag,PK,2021-07-19 18:20:37,29.0415,67.8239,105.73,31,96,14.54
320,Biak,ID,2021-07-19 18:20:38,-0.9131,122.8766,74.88,79,77,6.53
321,Hasaki,JP,2021-07-19 18:20:38,35.7333,140.8333,75.49,91,0,6.64
322,Orsha,BY,2021-07-19 18:20:38,54.5153,30.4053,69.4,69,88,8.93
323,Shimoda,JP,2021-07-19 18:20:38,34.6667,138.95,77.11,90,8,5.14
324,Kemijarvi,FI,2021-07-19 18:20:39,66.7131,27.4306,55.24,71,99,9.01
325,Talara,PE,2021-07-19 18:20:39,-4.5772,-81.2719,77.76,65,20,9.22
326,Port Hedland,AU,2021-07-19 18:19:37,-20.3167,118.5667,60.85,48,37,8.05
327,Bereda,ES,2021-07-19 18:20:40,43.2686,-7.5406,80.58,69,0,5.61
328,Half Moon Bay,US,2021-07-19 18:20:40,37.4636,-122.4286,92.8,67,1,6.91
329,Nouadhibou,MR,2021-07-19 18:20:40,20.931,-17.0347,76.98,69,73,19.57
330,Mercedes,AR,2021-07-19 18:20:41,-34.6515,-59.4307,57.85,39,16,6.22
331,Simao,CN,2021-07-19 18:20:41,22.7886,100.9748,64.45,99,100,2.1
332,Vila Franca Do Campo,PT,2021-07-19 18:20:41,37.7167,-25.4333,72.01,74,89,12.66
333,Sao Gabriel Da Cachoeira,BR,2021-07-19 18:15:51,-0.1303,-67.0892,80.4,78,20,4.61
334,Tupiza,BO,2021-07-19 18:20:42,-21.45,-65.7167,66.65,7,3,2.06
335,Bud,US,2021-07-19 18:20:42,39.447,-86.1758,84.67,59,0,7.92
336,Conceicao Da Barra,BR,2021-07-19 18:20:42,-18.5933,-39.7322,78.49,65,1,7.65
337,Cosala,MX,2021-07-19 18:20:42,24.4125,-106.6908,88.11,42,6,4.09
338,Cururupu,BR,2021-07-19 18:20:43,-1.8283,-44.8683,85.17,65,41,4.43
339,Boston,US,2021-07-19 18:17:14,42.3584,-71.0598,72.5,90,90,4.0
340,Ryotsu,JP,2021-07-19 18:20:43,38.0833,138.4333,76.32,78,80,4.94
341,Kruisfontein,ZA,2021-07-19 18:20:44,-34.0033,24.7314,56.88,85,34,9.62
342,Sulina,RO,2021-07-19 18:20:44,45.1559,29.6536,80.69,66,21,5.73
343,Tornio,FI,2021-07-19 18:20:44,65.8481,24.1466,60.82,60,78,20.36
344,Pacific Grove,US,2021-07-19 18:20:45,36.6177,-121.9166,88.16,85,1,7.0
345,Kampene,CD,2021-07-19 18:20:45,-3.6,26.6667,77.83,39,20,1.36
346,Khandyga,RU,2021-07-19 18:20:45,62.6667,135.6,60.04,49,11,5.19
347,Ust-Nera,RU,2021-07-19 18:20:28,64.5667,143.2,59.4,46,89,6.58
348,Djibo,BF,2021-07-19 18:20:45,14.1022,-1.6306,90.66,39,100,4.85
349,Coahuayana,MX,2021-07-19 18:20:46,18.7333,-103.6833,87.28,53,40,3.53
350,Acarau,BR,2021-07-19 18:20:46,-2.8856,-40.12,83.17,67,34,17.02
351,Bilma,NE,2021-07-19 18:20:46,18.6853,12.9164,100.51,15,23,4.81
352,Tigil,RU,2021-07-19 18:20:47,57.8,158.6667,51.58,94,100,1.12
353,Betare Oya,CM,2021-07-19 18:20:47,5.6,14.0833,68.85,93,39,1.45
354,Bilibino,RU,2021-07-19 18:20:47,68.0546,166.4372,46.26,66,5,0.63
355,Praia Da Vitoria,PT,2021-07-19 18:20:48,38.7333,-27.0667,77.25,65,40,10.92
356,Poquoson,US,2021-07-19 18:17:51,37.1224,-76.3458,81.03,80,75,5.75
357,Andenes,NO,2021-07-19 18:20:48,69.3143,16.1194,48.07,76,75,26.46
358,Mongu,ZM,2021-07-19 18:20:48,-15.2484,23.1274,62.38,35,6,5.06
359,Perth,AU,2021-07-19 18:20:49,-31.9333,115.8333,57.38,92,0,12.66
360,Banda Aceh,ID,2021-07-19 18:19:05,5.5577,95.3222,80.04,77,100,14.03
361,Bathsheba,BB,2021-07-19 18:20:49,13.2167,-59.5167,86.61,70,40,21.85
362,Sovkhoznyy,RU,2021-07-19 18:20:49,45.2946,38.1138,87.28,64,0,7.09
363,Oktyabrskiy,RU,2021-07-19 18:20:50,54.4815,53.471,71.31,64,45,4.36
364,Hyeres,FR,2021-07-19 18:20:50,43.1167,6.1167,90.72,50,0,2.3
365,Saint-Pierre,RE,2021-07-19 18:16:20,-21.3393,55.4781,69.48,81,90,17.27
366,Voi,KE,2021-07-19 18:20:50,-3.3945,38.563,70.21,69,48,10.69
367,Poum,NC,2021-07-19 18:20:51,-20.2333,164.0167,70.95,84,94,7.25
368,Mookane,BW,2021-07-19 18:20:51,-23.688,26.6595,56.01,39,1,4.05
369,Jackson,US,2021-07-19 18:18:51,42.4165,-122.8345,84.15,43,1,0.0
370,Madang,PG,2021-07-19 18:20:51,-5.2246,145.7966,76.93,90,97,0.87
371,Fairbanks,US,2021-07-19 18:18:48,64.8378,-147.7164,69.22,63,1,4.61
372,Eluru,IN,2021-07-19 18:20:52,16.7,81.1,83.25,73,100,10.54
373,Katsuura,JP,2021-07-19 18:20:52,35.1333,140.3,80.11,87,0,6.13
374,Nemuro,JP,2021-07-19 18:17:20,43.3236,145.575,61.45,99,98,3.38
375,Rastede,DE,2021-07-19 18:20:52,53.25,8.2,64.2,76,69,8.55
376,Mogadishu,SO,2021-07-19 18:20:53,2.0371,45.3438,76.73,81,51,18.61
377,Mount Isa,AU,2021-07-19 18:20:53,-20.7333,139.5,47.97,53,5,6.91
378,Chapais,CA,2021-07-19 18:20:53,49.7834,-74.8492,67.78,41,34,11.41
379,Lavrentiya,RU,2021-07-19 18:20:54,65.5833,-171.0,45.3,99,100,5.64
380,Rawson,AR,2021-07-19 18:16:19,-43.3002,-65.1023,61.7,33,96,12.59
381,Kirya,TZ,2021-07-19 18:20:54,-3.9167,37.4833,73.54,47,80,10.67
382,Lexington,US,2021-07-19 18:16:05,37.9887,-84.4777,85.42,55,20,1.99
383,Voh,NC,2021-07-19 18:20:55,-20.9667,164.7,68.18,87,85,2.93
384,Belyy Yar,RU,2021-07-19 18:20:55,53.6039,91.3903,57.09,94,0,4.47
385,Vanderhoof,CA,2021-07-19 18:20:55,54.0166,-124.0198,71.01,46,37,2.24
386,Lujan,AR,2021-07-19 18:20:56,-34.5703,-59.105,58.01,58,25,5.61
387,Trat,TH,2021-07-19 18:20:56,12.5,102.5,80.78,92,91,4.45
388,Junin,AR,2021-07-19 18:20:56,-34.5838,-60.9433,57.16,29,39,8.41
389,Nanchong,CN,2021-07-19 18:20:56,30.7951,106.0847,76.86,87,26,2.55
390,Faanui,PF,2021-07-19 18:16:00,-16.4833,-151.75,79.45,74,94,24.29
391,Netanya,IL,2021-07-19 18:20:57,32.3329,34.8599,84.94,71,0,11.16
392,Zabid,YE,2021-07-19 18:20:57,14.1951,43.3152,91.06,44,96,20.36
393,San Cristobal,VE,2021-07-19 18:20:57,7.7669,-72.225,77.18,77,47,8.12
394,Union,US,2021-07-19 18:18:51,40.6334,-74.2663,85.46,65,90,8.05
395,Henties Bay,NA,2021-07-19 18:20:58,-22.116,14.2845,62.85,67,1,7.14
396,Vestmanna,FO,2021-07-19 18:20:58,62.1564,-7.1664,50.92,93,90,11.5
397,Venice,US,2021-07-19 18:20:58,27.0998,-82.4543,92.16,62,1,11.5
398,Yatou,CN,2021-07-19 18:20:59,37.15,122.3833,74.34,97,18,6.15
399,Kalmunai,LK,2021-07-19 18:20:59,7.4167,81.8167,82.51,71,98,3.38
400,Saint Anthony,US,2021-07-19 18:20:59,45.0205,-93.218,89.74,43,1,1.99
401,Rubtsovsk,RU,2021-07-19 18:20:34,51.5,81.25,59.9,76,70,7.7
402,Beruwala,LK,2021-07-19 18:21:00,6.4788,79.9828,80.56,84,96,12.24
403,Oktyabrskoye,RU,2021-07-19 18:21:00,43.0645,44.7417,75.34,65,3,8.95
404,Cherdakly,RU,2021-07-19 18:21:00,54.3594,48.845,76.95,61,24,0.0
405,Yining,CN,2021-07-19 18:21:01,29.0361,114.5636,75.51,94,98,1.61
406,Vila Velha,BR,2021-07-19 18:19:39,-20.3297,-40.2925,73.35,78,75,14.97
407,Ola,RU,2021-07-19 18:21:01,59.5833,151.2833,51.21,75,7,6.51
408,Talcahuano,CL,2021-07-19 18:18:32,-36.7167,-73.1167,60.48,41,0,5.75
409,Flinders,AU,2021-07-19 18:16:21,-34.5833,150.8552,51.19,67,3,10.0
410,Los Llanos De Aridane,ES,2021-07-19 18:21:02,28.6585,-17.9182,69.55,78,75,14.97
411,Dingle,PH,2021-07-19 18:21:02,10.9995,122.6711,76.39,92,100,6.6
412,Maralal,KE,2021-07-19 18:21:02,1.0968,36.698,59.83,77,94,1.63
413,Alappuzha,IN,2021-07-19 18:21:03,9.49,76.3264,78.76,86,51,11.48
414,Aklavik,CA,2021-07-19 18:21:03,68.2191,-135.0107,68.83,68,75,8.05
415,Piranhas,BR,2021-07-19 18:21:03,-16.4269,-51.8222,89.29,16,0,6.73
416,Broome,US,2021-07-19 18:21:04,42.2506,-75.833,84.69,65,75,3.0
417,Maniitsoq,GL,2021-07-19 18:21:04,65.4167,-52.9,41.7,93,100,24.14
418,Zabol,AF,2021-07-19 18:21:04,32.25,67.25,83.5,12,1,14.27
419,Charleston,US,2021-07-19 18:18:08,32.7766,-79.9309,87.96,73,20,7.0
420,Colomi,BO,2021-07-19 18:21:05,-17.35,-65.8667,64.42,67,79,5.77
421,Asfi,MA,2021-07-19 18:21:06,32.2994,-9.2372,74.48,66,0,23.09
422,Salvador,SV,2021-07-19 18:21:06,13.8333,-88.9167,95.04,55,61,1.88
423,Dvinskoy,RU,2021-07-19 18:21:06,62.1535,45.1175,59.34,96,93,7.27
424,Sinnamary,GF,2021-07-19 18:21:07,5.3833,-52.95,79.54,85,61,10.98
425,Kirakira,SB,2021-07-19 18:19:03,-10.4544,161.9205,77.13,81,70,7.87
426,Rio Gallegos,AR,2021-07-19 18:21:07,-51.6226,-69.2181,50.05,43,40,14.97
427,Ust-Tsilma,RU,2021-07-19 18:19:14,65.441,52.1498,61.18,99,82,0.83
428,Jaisalmer,IN,2021-07-19 18:21:08,26.9147,70.9181,85.84,69,93,27.65
429,Sanandaj,IR,2021-07-19 18:21:08,35.3144,46.9923,88.12,19,94,7.7
430,Karratha,AU,2021-07-19 18:20:21,-20.7377,116.8463,68.59,68,60,2.86
431,Nyagan,RU,2021-07-19 18:21:08,62.1406,65.3936,64.35,54,46,2.17
432,Montmagny,FR,2021-07-19 18:21:09,48.9734,2.3469,83.91,48,0,10.36
433,Yenagoa,NG,2021-07-19 18:21:09,4.9247,6.2642,76.35,84,92,6.8
434,Koslan,RU,2021-07-19 18:20:22,63.4564,48.8989,61.59,97,94,3.94
435,Deputatskiy,RU,2021-07-19 18:21:09,69.3,139.9,50.68,93,100,4.25
436,Yanam,IN,2021-07-19 18:21:10,16.7333,82.2167,79.92,85,92,4.97
437,Vung Tau,VN,2021-07-19 18:21:10,10.346,107.0843,80.71,82,100,16.78
438,Bocas Del Toro,PA,2021-07-19 18:21:10,9.3333,-82.25,91.08,72,100,9.22
439,Norden,DE,2021-07-19 18:21:11,53.6,7.2,65.95,69,51,10.51
440,Valparaiso,CL,2021-07-19 18:18:42,-33.0393,-71.6273,68.23,57,0,5.75
441,Garissa,KE,2021-07-19 18:21:11,-0.4536,39.6401,78.13,55,54,22.32
442,Ilembula,TZ,2021-07-19 18:21:12,-8.9,34.5833,58.5,57,9,8.57
443,Yar-Sale,RU,2021-07-19 18:21:12,66.8333,70.8333,52.32,72,89,8.37
444,Lata,PT,2021-07-19 18:16:39,40.1629,-8.3327,75.04,61,0,9.31
445,Batabano,CU,2021-07-19 18:21:12,22.7164,-82.2881,90.21,56,61,6.24
446,Basco,PH,2021-07-19 18:21:13,20.4487,121.9702,79.29,90,100,17.31
447,Vysokogornyy,RU,2021-07-19 18:21:13,50.1167,139.15,62.82,86,99,0.87
448,Eyl,SO,2021-07-19 18:21:13,7.9803,49.8164,78.22,75,100,26.66
449,Yokadouma,CM,2021-07-19 18:21:13,3.5167,15.05,74.01,84,74,2.71
450,Riyadh,SA,2021-07-19 18:20:43,24.6877,46.7219,100.54,32,24,10.25
451,Vrangel,RU,2021-07-19 18:21:14,42.7297,133.0839,71.91,90,53,3.65
452,Imbituba,BR,2021-07-19 18:21:14,-28.24,-48.6703,64.29,46,0,11.97
453,Mansa,IN,2021-07-19 18:21:15,29.9833,75.3833,80.37,86,98,10.22
454,Mackay,AU,2021-07-19 18:21:15,-21.15,149.2,54.05,77,2,4.56
455,Mecca,SA,2021-07-19 18:21:15,21.4267,39.8261,89.33,35,100,3.29
456,Borskoye,RU,2021-07-19 18:21:15,53.0333,51.7167,79.88,48,67,4.88
457,Siocon,PH,2021-07-19 18:18:30,7.7061,122.1353,79.39,84,99,4.21
458,Benguela,AO,2021-07-19 18:21:16,-12.5763,13.4055,70.02,84,99,4.68
459,Guozhen,CN,2021-07-19 18:21:16,34.3659,107.359,73.98,93,61,3.15
460,Santa Isabel Do Rio Negro,BR,2021-07-19 18:21:16,-0.4139,-65.0192,94.53,38,41,4.7
461,Mulege,MX,2021-07-19 18:21:17,26.8833,-111.9833,94.08,42,47,8.21
462,Tipuani,BO,2021-07-19 18:21:17,-15.5648,-68.0185,64.98,88,100,0.4
463,Ossora,RU,2021-07-19 18:21:17,59.2353,163.0719,58.39,80,96,7.38
464,Saurimo,AO,2021-07-19 18:21:18,-9.6608,20.3916,67.33,27,8,5.23
465,Russell,US,2021-07-19 18:21:18,32.3502,-85.1999,82.0,84,90,5.75
466,Luanda,AO,2021-07-19 18:19:47,-8.8368,13.2343,73.4,78,20,11.5
467,Narkanda,IN,2021-07-19 18:21:18,31.2548,77.4613,55.49,92,100,2.75
468,Cermik,TR,2021-07-19 18:21:19,38.1361,39.4493,90.09,15,0,6.69
469,Penzance,GB,2021-07-19 18:21:19,50.1186,-5.5371,74.08,86,16,4.63
470,Sovetskiy,RU,2021-07-19 18:19:11,61.3614,63.5842,65.89,61,68,4.76
471,Vikhorevka,RU,2021-07-19 18:21:19,56.1201,101.1636,63.25,80,45,4.18
472,Townsville,AU,2021-07-19 18:21:20,-19.25,146.8,65.28,94,45,0.0
473,Nishihara,JP,2021-07-19 18:21:20,26.1842,127.7558,78.85,94,75,14.97
474,Kawalu,ID,2021-07-19 18:21:20,-7.3817,108.2082,71.98,98,64,1.34
475,Ponoka,CA,2021-07-19 18:21:21,52.6768,-113.5815,65.48,62,94,7.45
476,Teeli,RU,2021-07-19 18:21:21,51.0333,90.2333,52.95,85,93,2.1
477,Grand Gaube,MU,2021-07-19 18:21:21,-20.0064,57.6608,72.37,73,26,8.99
478,Cavalcante,BR,2021-07-19 18:21:22,-13.7975,-47.4583,87.71,22,0,6.85
479,Ziniare,BF,2021-07-19 18:21:22,12.5822,-1.2983,89.64,53,100,9.33
480,Ardmore,US,2021-07-19 18:21:22,34.1743,-97.1436,85.78,68,75,5.01
481,Penha,BR,2021-07-19 18:21:22,-26.7694,-48.6458,69.73,32,0,16.11
482,Tessalit,ML,2021-07-19 18:21:23,20.1986,1.0114,110.37,6,86,5.01
483,Zhigansk,RU,2021-07-19 18:21:23,66.7697,123.3711,57.63,73,70,10.65
484,Kismayo,SO,2021-07-19 18:20:32,-0.3582,42.5454,76.86,80,64,16.2
485,Havre-Saint-Pierre,CA,2021-07-19 18:19:27,50.2334,-63.5986,75.56,50,1,5.75
486,Bubaque,GW,2021-07-19 18:19:12,11.2833,-15.8333,80.4,82,100,9.44
487,Cabedelo,BR,2021-07-19 18:21:24,-6.9811,-34.8339,79.47,78,36,15.59
488,Defiance,US,2021-07-19 18:21:24,41.3334,-84.45,84.25,51,20,6.91
489,Goderich,CA,2021-07-19 18:21:24,43.7501,-81.7165,84.04,83,3,6.91
490,Okhotsk,RU,2021-07-19 18:21:25,59.3833,143.3,54.99,88,20,5.79
491,Gua Musang,MY,2021-07-19 18:21:25,4.8823,101.9644,73.81,91,98,0.63
492,Sahbuz,AZ,2021-07-19 18:21:25,39.4072,45.5739,85.6,38,12,9.1
493,Padang,ID,2021-07-19 18:21:25,-0.9492,100.3543,77.14,81,91,3.29
494,Sola,VU,2021-07-19 18:21:26,-13.8833,167.55,79.72,78,55,14.18
495,Evensk,RU,2021-07-19 18:20:14,61.95,159.2333,53.64,73,93,8.97
496,Naantali,FI,2021-07-19 18:21:26,60.4674,22.0243,62.11,55,0,10.36
497,Maldonado,UY,2021-07-19 18:21:26,-34.6667,-54.9167,47.59,66,51,12.84
498,Qaqortoq,GL,2021-07-19 18:21:27,60.7167,-46.0333,52.3,98,100,3.42
499,Stantsionno-Oyashinskiy,RU,2021-07-19 18:21:27,55.4664,83.8245,57.61,76,48,3.98
500,Dongsheng,CN,2021-07-19 18:21:27,39.8161,109.9776,72.18,60,21,14.99
501,Loubomo,CG,2021-07-19 18:21:28,-4.1997,12.6739,74.77,69,21,9.1
502,Menongue,AO,2021-07-19 18:21:28,-14.6585,17.691,60.19,35,5,5.26
503,San Patricio,US,2021-07-19 18:21:28,28.017,-97.5169,94.87,47,17,1.39
504,Naze,JP,2021-07-19 18:21:28,28.3667,129.4833,77.74,89,100,25.37
505,Zaragoza,ES,2021-07-19 18:21:29,41.6561,-0.8773,97.45,22,0,1.99
506,Schmalkalden,DE,2021-07-19 18:21:29,50.7167,10.45,67.71,78,44,6.42
507,Puerto Del Rosario,ES,2021-07-19 18:21:29,28.5004,-13.8627,87.55,48,0,18.41
508,Puerto Carreno,CO,2021-07-19 18:21:30,6.189,-67.4859,77.81,82,100,6.35
509,Sobolevo,RU,2021-07-19 18:21:30,54.4299,31.8996,67.73,82,93,5.7
510,Jumla,NP,2021-07-19 18:21:30,29.2747,82.1838,63.19,100,100,2.06
511,Fort Nelson,CA,2021-07-19 18:21:30,58.8053,-122.7002,63.99,68,75,2.3
512,Altamira,BR,2021-07-19 18:21:31,-3.2033,-52.2064,89.69,58,40,4.61
513,Dubbo,AU,2021-07-19 18:21:19,-32.25,148.6167,42.93,93,90,4.61
514,Viedma,AR,2021-07-19 18:20:36,-40.8135,-62.9967,60.66,19,62,14.54
515,Independence,US,2021-07-19 18:21:31,39.0911,-94.4155,84.69,59,1,3.0
516,Krasnoselkup,RU,2021-07-19 18:21:32,65.7,82.4667,50.74,67,42,5.48
517,San Luis,AR,2021-07-19 18:18:31,-33.295,-66.3356,63.97,15,2,10.96
518,Boa Vista,BR,2021-07-19 18:20:25,2.8197,-60.6733,80.58,69,75,12.66
519,Esna,EG,2021-07-19 18:21:32,25.2934,32.554,102.33,10,3,9.42
520,Esperance,AU,2021-07-19 18:19:29,-33.8667,121.9,55.83,79,99,10.09
521,Tianpeng,CN,2021-07-19 18:21:32,30.9866,103.9393,75.67,91,60,3.58
522,Nguruka,TZ,2021-07-19 18:21:33,-5.1092,31.0419,69.75,34,2,5.35
523,Ust-Shonosha,RU,2021-07-19 18:21:33,61.1531,41.343,56.21,88,48,3.38
524,Ipoh,MY,2021-07-19 18:21:33,4.5841,101.0829,78.71,73,20,1.14
525,Hamtramck,US,2021-07-19 18:21:01,42.3928,-83.0496,86.86,62,1,1.01
526,Payakumbuh,ID,2021-07-19 18:21:34,-0.2202,100.6308,68.09,87,90,3.47
527,Fos-Sur-Mer,FR,2021-07-19 18:21:34,43.4377,4.9446,88.74,42,0,6.91
528,Natitingou,BJ,2021-07-19 18:21:34,10.3042,1.3796,78.22,77,100,2.93
529,Eyrarbakki,IS,2021-07-19 18:21:35,63.863,-21.1481,63.21,70,98,13.2
530,Shar,KZ,2021-07-19 18:21:35,49.5886,81.0453,67.68,62,42,9.19
531,Kozhevnikovo,RU,2021-07-19 18:21:35,56.2589,83.9714,57.25,90,10,2.48
532,Gillette,US,2021-07-19 18:18:03,44.2911,-105.5022,94.12,21,1,10.0
533,Talaya,RU,2021-07-19 18:21:36,61.3833,152.75,42.87,86,80,2.86
534,Fukue,JP,2021-07-19 18:21:36,32.6881,128.8419,79.86,83,100,7.72
535,Miraflores,MX,2021-07-19 18:21:36,19.2167,-98.8083,72.03,42,6,3.22
536,Ngunguru,NZ,2021-07-19 18:21:37,-35.6167,174.5,45.16,81,7,8.86
537,Maceio,BR,2021-07-19 18:21:37,-9.6658,-35.7353,80.04,73,75,9.22
538,Santa Catalina,PH,2021-07-19 18:21:37,9.3337,122.8637,79.48,87,100,7.07
539,Shitanjing,CN,2021-07-19 18:21:37,39.2342,106.3439,74.43,59,13,15.12
540,Tilichiki,RU,2021-07-19 18:21:38,60.4667,166.1,51.82,82,97,8.32
541,Adrar,MR,2021-07-19 18:21:38,20.5022,-10.0711,110.46,8,22,4.99
542,Edd,ER,2021-07-19 18:21:38,13.9297,41.6925,89.46,72,88,5.95
543,Ugoofaaru,MV,2021-07-19 18:17:13,5.6667,73.0,83.16,73,62,11.03
544,Roberval,CA,2021-07-19 18:21:39,48.5168,-72.2324,75.83,60,90,8.05
545,Podor,MR,2021-07-19 18:21:39,16.6527,-14.9587,98.55,36,0,2.3
546,Sao Felix Do Xingu,BR,2021-07-19 18:21:39,-6.6447,-51.995,98.83,18,0,3.76
547,Santa Marta,CO,2021-07-19 18:16:41,11.2408,-74.199,94.33,68,40,13.58
548,Anadyr,RU,2021-07-19 18:21:40,64.75,177.4833,48.7,93,90,11.01
549,Dudinka,RU,2021-07-19 18:21:40,69.4058,86.1778,49.95,66,100,4.81
550,Port Hardy,CA,2021-07-19 18:21:40,50.6996,-127.4199,60.98,72,75,3.44
551,San Angelo,US,2021-07-19 18:21:04,31.4638,-100.437,92.59,57,75,10.0
552,Kenora,CA,2021-07-19 18:16:59,49.8167,-94.4337,87.13,36,12,9.44
553,Sambava,MG,2021-07-19 18:21:41,-14.2667,50.1667,72.03,84,92,8.93
554,Smithers,CA,2021-07-19 18:21:41,54.7804,-127.1743,59.32,82,40,2.3
555,Valencia,ES,2021-07-19 18:21:41,39.3333,-0.8333,88.7,40,0,7.2
556,Kulu,TR,2021-07-19 18:21:42,39.0951,33.0799,85.48,13,0,3.56
557,Kingori,TZ,2021-07-19 18:21:42,-3.2833,36.9833,63.91,55,37,1.14
558,Tainan,TW,2021-07-19 18:21:42,22.9908,120.2133,79.93,94,75,1.14
559,Ruteng,ID,2021-07-19 18:21:43,-8.6136,120.4721,59.31,89,39,1.07
560,Kamenka,RU,2021-07-19 18:21:43,51.3223,42.7678,72.75,69,24,10.2
561,Caceres,ES,2021-07-19 18:17:57,39.522,-6.3748,92.8,13,0,10.16
562,El Prat De Llobregat,ES,2021-07-19 18:21:44,41.3278,2.0947,90.77,51,0,16.11
563,Abbeville,FR,2021-07-19 18:21:44,50.1,1.8333,79.5,75,9,5.19
564,Hovd,MN,2021-07-19 18:21:44,48.0056,91.6419,67.17,43,4,4.94
565,Lucapa,AO,2021-07-19 18:21:45,-8.4192,20.7447,72.36,23,10,3.31
566,Sorong,ID,2021-07-19 18:21:45,-0.8833,131.25,77.49,89,99,5.48
567,Milverton,CA,2021-07-19 18:21:45,43.5668,-80.9164,85.01,60,0,8.3
